"BFI","Temp_C","Precip_MM","AET_MM","Elevation_M","SOIL_A_PERCENT","SOIL_C_PERCENT","LC_OPEN_WATER_PERCENT","LC_DEVELOPED_LOW_INTENSITY_PERCENT","LC_EVERGREEN_FOREST_PERCENT","LC_HERBACEOUS_PERCENT","BFI.log","Predicted_BFI"
0.850957367318708,21.65,103.88,99.1841659545898,87.5,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.74212963976347,0.818077970436335
0.82896800785528,22.34,29.4,37.2838287353516,87.5,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.57833093557309,0.796279455170102
0.0437291202923019,23.11,120.79,123.446067810059,50.79,0.4201,0.164,3e-04,0.0029,0,0.0352,-3.0850269714691,0.0378206879245556
0.0617558953203502,22.97,129.92,164.03239440918,50.79,0.4201,0.164,3e-04,0.0029,0,0.0352,-2.72082071295439,0.0484683966364344
0.0432095482679554,23.39,101.08,137.469161987305,50.79,0.4201,0.164,3e-04,0.0029,0,0.0352,-3.09752290822064,0.0313781323273034
0.0339375125345127,22.23,103.89,120.253234863281,50.79,0.4201,0.164,3e-04,0.0029,0,0.0352,-3.34870755190253,0.0551037834857658
0.119730581901996,22.19,163.29,132.64323425293,50.12,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.99498394970982,0.201121523237557
0.144361633085223,22.81,125.62,85.4288177490234,50.12,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.77952632602052,0.178293903495863
0.676375706062881,22.26,200.12,186.255920410156,101.8,0.5778,0.1603,0.0075,0.0037,0,0.0119,0.737165443517243,0.684602035713986
0.734539853217215,22.93,139.71,134.333984375,101.8,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.01777952998168,0.644522922306543
0.630626384991911,23.04,85.27,116.713890075684,101.8,0.5778,0.1603,0.0075,0.0037,0,0.0119,0.534904948728286,0.737705137651873
0.615060901652397,21.81,138.11,169.892944335938,101.8,0.5778,0.1603,0.0075,0.0037,0,0.0119,0.468636154315809,0.715521503052598
0.647350917053512,22.28,94.05,128.676910400391,101.8,0.5778,0.1603,0.0075,0.0037,0,0.0119,0.607415059943549,0.635925078002026
0.0993636535279883,22.54,239.04,239.272415161133,101.97,0.5778,0.1603,0.0075,0.0037,0,0.0119,-2.20431517699569,0.105433556798699
0.142073609669925,22.34,29.4,37.2838287353516,101.97,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.79817300240448,0.0741525182168443
0.132272588724641,22.75,107.09,89.6592330932617,101.97,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.88101276366515,0.111079890381971
0.921415241414034,22.5,139.15,65.5944061279297,101.97,0.5778,0.1603,0.0075,0.0037,0,0.0119,2.46173302443547,0.20312334553496
0.689227266824006,21.01,163.53,197.657592773438,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,0.796509183326648,0.797107410744938
0.788173439203707,21.36,125.41,174.381591796875,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.31395033576524,0.708695318952236
0.834569009776856,21.32,104.58,144.787521362305,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.61836130528649,0.779532461258988
0.912473619249797,22.5,85.85,95.3339004516602,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,2.34421893241622,0.898904704013535
0.816574258073209,22.07,36.73,49.9454536437988,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.49330794564573,0.816245314782116
0.833217280099028,21.69,150.92,214.483337402344,48.7,0.4201,0.164,3e-04,0.0029,0,0.0352,1.60860256176686,0.668814554685427
0.197330279078338,21.9,63.28,94.6239852905273,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.40306445443576,0.199732666022699
0.306646771416313,21.61,93.61,105.905372619629,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-0.815843075234105,0.131319531637313
0.0928247766664072,22.28,175.53,146.168090820312,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-2.2796220273639,0.0471075876590433
0.228815541287634,22.5,139.15,65.5944061279297,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.21501140860167,0.187786670583207
0.182208400006476,22.88,124.41,135.522796630859,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.50145644942786,0.0772927387124755
0.207935823755803,22.62,85.29,64.1969833374023,103.88,0.5778,0.1603,0.0075,0.0037,0,0.0119,-1.33741292668537,0.0590338606246449
0.00915067314124595,21.13,157.96,132.21603710468,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,-4.68473503732486,0.0737056775989786
0.238542454093391,20.03,106.1,108.145332336426,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.16068712109409,0.341431343781826
0.301205132577669,20.75,218.23,204.222076416016,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.841565697176892,0.326938043852197
0.610497597418319,21.78,102.44,120.713562011719,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.449404324444488,0.40223762424109
0.548501439297294,21.89,108.08,126.316749572754,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.194617718732973,0.279403868483282
0.746789695924428,21.95,135.19,173.016342163086,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,1.08156322909189,0.525879457237946
0.597819842253156,22.07,36.73,49.9454536437988,47.91,0.4201,0.164,3e-04,0.0029,0,0.0352,0.396389299598077,0.514760149503521
0.851185613253285,21.74,151.3,162.077331542969,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.74393041387037,0.849733785158528
0.848962769129329,22.64,155.76,125.605331420898,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.72648896425324,0.874688811500631
0.880206694557786,22.98,48.94,103.36531829834,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.99438895706833,0.86857342266451
0.85417246261429,23.64,62.54,69.5526123046875,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.76770844755627,0.860412979689139
0.868730882462731,22.15,181.9,115.461349487305,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.88978384254704,0.900871906130897
0.857809574463728,22.5,139.15,65.5944061279297,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.79721494953715,0.916617794264081
0.85834762908867,22.42,57.3,81.6911544799805,99.54,0.5778,0.1603,0.0075,0.0037,0,0.0119,1.80163321558968,0.919423305370078
0.1450457798083,20.94,344.8,294.300628662109,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.77399850846133,0.326946438132136
0.223488221402191,20.91,299.64,216.686126708984,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.24545309930183,0.248776052974917
0.796965007575888,20.56,155.45,155.619323730469,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.36743243199168,0.673397675747098
0.730605693183469,21.52,162.62,226.301696777344,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.997697775881084,0.68735589946382
0.596055999255029,21.38,197.28,246.356887817383,155.99,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.389058364796902,0.685051603421057
0.860134279394356,17.39,221.69,186.694808959961,559.06,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,1.8164056920793,0.714069671122662
0.0735466944941742,16.72,413.51,279.329833984375,559.06,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,-2.53344314190678,0.400433032300404
0.632599947002096,15.86,249.13,247.225181110089,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.543386910061387,0.63770955696066
0.642903933202922,15.26,216.87,247.225181110089,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.587990468786874,0.632619776704556
0.548014073872864,15.77,263,247.225181110089,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.192649926407383,0.60652880406481
0.672940180381455,16.47,187.33,186.512268066406,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.721513351894049,0.687899456336869
0.561526254483327,15.69,201.42,212.421722412109,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.247358594221702,0.633709979072689
0.571454310899018,15.23,256.54,193.373474121094,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.287787176078584,0.511476843685518
0.644298321755942,16.46,372.69,321.984191894531,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.59406945429762,0.486680695130758
0.585941479437837,16.36,400.35,371.255401611328,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.347212602299013,0.521492126878766
0.56408872807389,17.09,203.34,224.518051147461,540.41,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,0.257772840522122,0.72604327715167
0.450159148925729,17.02,376.78,287.635223388672,605.13,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,-0.20002769015091,0.377714697417384
0.47611286341257,17.73,191.7,191.495513916016,605.13,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,-0.0956213387943875,0.585200606788009
0.394346515283589,16.72,227.84,200.118179321289,605.13,0.1679,0.1241,1e-04,0.0028,0.1212,0.1834,-0.429078011929616,0.455120788058827
0.00103927941249961,16.46,236.81,229.878814697266,1155.1,0.4983,0.1903,0,0.0074,0.0868,0.0021,-6.86818785873472,0.00632045313395804
0.162139678178776,14.5,321.67,309.564514160156,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,-1.64239323146298,0.205972412904961
0.338974744277166,14.69,418,402.837036132812,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,-0.667866443529226,0.158336836489369
0.126870780892068,16.03,217.6,267.176788330078,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,-1.92891446700143,0.433669314904831
0.105728292688907,15.4,306.13,278.757659912109,442.1,0.1207,0.3285,0,8e-04,0.1441,0.0122,-2.13513712539065,0.156273273029357
0.713234074024425,20.89,106.16,213.842961120605,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.911143367051101,0.511767858767128
0.205996342264844,19.78,300.24,213.842961120605,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.34922965531983,0.168138684708382
0.792343519489052,20.11,123.67,213.842961120605,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.33910985609919,0.614026633552656
0.194921914025483,19.68,239.2,213.842961120605,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.41834023645391,0.176995555086967
0.63819920423244,20.65,145.8,215.625381469727,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,0.567556694522785,0.511736400246956
0.478763453259718,20.31,429.75,437.916351318359,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-0.0849973222653435,0.0949106396347823
0.313747120881637,20.07,377.99,316.684967041016,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-0.782658874320515,0.257581154983197
0.437935601253235,20.05,226.35,263.036682128906,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-0.249544561381899,0.283200115960626
0.218153751748464,21.19,216.22,187.569534301758,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,-1.27645801028169,0.410117576079486
0.862591199129116,21.16,216.27,226.303924560547,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.83698045078176,0.615982809008356
0.849855709412891,21.51,247.93,181.747268676758,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.73346981246419,0.65341368771035
0.813221146966559,20.68,199.58,203.966598510742,308.56,0.5322,0.0875,0.0046,2e-04,0.0019,0.0035,1.47107777312054,0.485268050609062
0.000215498655867426,22.19,163.29,132.64323425293,113.41,0.4201,0.164,3e-04,0.0029,0,0.0352,-8.44234036383501,0.00722278995108741
0.000183852119395165,21.69,150.92,214.483337402344,113.41,0.4201,0.164,3e-04,0.0029,0,0.0352,-8.60119495341148,0.00851416454059948
0.133322065910893,14.13,294.35,297.999847412109,1393.16,0.1207,0.3285,0,8e-04,0.1441,0.0122,-1.87189968692824,0.204193746660948
0.0687998111900684,16.28,399.78,347.986602783203,587.46,0.0429,0.129,3e-04,7e-04,0.1831,0.0137,-2.60527327913183,0.16002394286672
0.485517946745567,13.84,257.14,276.807952880859,426.52,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,-0.057944420211607,0.724985780496324
0.509978424146296,14.42,288.91,269.597564697266,426.52,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,0.039918996738192,0.698183750818445
0.851740567786936,13.84,257.14,276.807952880859,408.54,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,1.74831832300694,0.860092679942419
0.884888491836638,13.62,187.34,189.854537963867,408.54,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,2.03956034437194,0.840703646653612
0.817551067764228,14.44,280.45,365.419555664062,408.54,0.0113,0.1158,0.0023,1e-04,0.2535,0.0099,1.49984305853442,0.803585805001173
0.00076923933787629,15.66,248.76,228.215484619141,419.02,0.1322,0.2235,0,0.0013,0.067,0.0145,-7.16933886891822,0.0981460950007821
0.0281779252445637,16.23,391.11,376.268768310547,419.02,0.1322,0.2235,0,0.0013,0.067,0.0145,-3.54063385838562,0.071101299652935
0.458971813734634,16.81,337.14,368.136779785156,419.02,0.1322,0.2235,0,0.0013,0.067,0.0145,-0.164482577605524,0.0328510123083073
0.111776979513162,17.2,197.51,250.811904907227,419.02,0.1322,0.2235,0,0.0013,0.067,0.0145,-2.07271722889076,0.0250741405535335
0.123498623641301,16.73,518.47,491.819763183594,419.02,0.1322,0.2235,0,0.0013,0.067,0.0145,-1.95970826324842,0.12784631107673
0.00561414278602206,17.86,387.3,412.043701171875,419.02,0.1322,0.2235,0,0.0013,0.067,0.0145,-5.17683640612833,0.0406257347025334
0.0493673703118394,21.63,75.94,88.8633270263672,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,-2.95783800300062,0.598470297552235
0.268070672612219,21.01,163.53,197.657592773438,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.00443331249181,0.322623226374661
0.300340116847297,20.8,68.68,119.58171081543,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,-0.84567878045233,0.37030002437119
0.604545241522665,21.38,241.51,215.665786743164,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,0.42444011852041,0.304618190653521
0.228370979080268,21.26,110.79,150.603820800781,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,-1.21753248378834,0.242129451000638
0.807451307072807,22.79,30.56,74.544548034668,169.36,0.4201,0.164,3e-04,0.0029,0,0.0352,1.43353368042757,0.0201607237756017
0.00067027963525277,20,205.43,251.110397338867,259.72,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-7.30714506223026,0.00109905035675302
0.000151456236052713,19.94,331.94,274.803985595703,259.72,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-8.79506237797858,0.00239043773195584
0.00049120474605251,21.18,183.79,192.105056762695,259.72,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-7.61815819359238,0.000158379274961213
5.27379871909034e-05,21,177.52,252.013031005859,259.72,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-9.85012180314298,0.000546265023979589
0.00106613751433493,21.07,153.94,176.158630371094,404.04,0.1272,0.0957,1e-04,0.0032,0,0.287,-6.84264625500092,0.000650929104551403
0.000323807759375031,20.41,154.69,140.202377319336,404.04,0.1272,0.0957,1e-04,0.0032,0,0.287,-8.03503669333079,0.00068006678345216
0.000251251700732985,19.89,127.41,188.068359375,237.02,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-8.28880404625766,0.000407793487529111
0.000548427685000029,19.63,190.9,205.364532470703,237.02,0.3886,0.3727,9e-04,0.003,0.001,0.0748,-7.5079065501999,0.00122726070356038
0.946984423360503,11.64,290.36,287.258361816406,570.46,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,2.8826968754151,0.938516210345504
0.918687033984878,10.77,379.09,314.901184082031,570.46,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,2.42464002632178,0.936338775804215
0.920691829027482,11.48,316.89,357.153167724609,570.46,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,2.4517842134369,0.935232934923661
0.97481006599648,11.82,292.38,292.282897949219,570.46,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,3.6557981775014,0.925252781134372
0.959918728224706,11.64,434.9,309.895446777344,570.46,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,3.17593943558522,0.919100277705522
0.450731208182633,17.95,414.06,390.380187988281,257.29,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-0.197716753171279,0.306391543150349
0.185096806675753,18.13,365.43,325.66985919659,682.81,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-1.48219035744474,0.207922056547064
0.317643688998244,18.52,322.14,301.669616699219,682.81,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-0.764621691832456,0.340023813182319
0.952570079428894,11.7,356.07,368.867370605469,987.12,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,2.99991041326504,0.926993062517573
0.0648500080476242,18.1,316.54,325.66985919659,571.83,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-2.66862990076488,0.1284781197987
0.249418753088988,17.37,286,325.66985919659,571.83,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-1.10171467901965,0.122645879263879
0.557447218621574,18.76,275.24,332.186645507812,571.83,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,0.230808086448107,0.131388764838985
0.00115619031264968,19.6,323.21,382.15478515625,571.83,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-6.76146803274594,0.0298409795134351
0.00096458984151169,20.22,278.82,227.013305664062,571.83,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-6.94284252632338,0.0347151819141652
0.0800386887103935,19.98,316.94,384.147369384766,571.83,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-2.44182148956004,0.0458018154798571
0.133205154063631,19.52,266.46,275.995025634766,571.83,0.1558,0.3214,1e-04,0.0044,0.0648,0.0521,-1.87291187203372,0.0209560898320097
0.252990769447541,12.29,470.5,427.3662109375,587.18,0.0893,0.1897,0,7e-04,0.2254,0.0211,-1.0827245382222,0.36067702938541
0.280899888687813,11.05,362.46,389.122436523438,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-0.940002247061869,0.261737034691227
0.326609421067387,12.57,218.06,195.461715698242,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-0.723560490320598,0.294599042044827
0.0888450708986635,12.29,386.72,365.461364746094,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-2.3278188712751,0.259156876382547
0.0997744904584083,13.49,333.94,269.001312255859,1361.27,0.0168,0.3607,1e-04,0.0022,0.2312,0.0547,-2.19973275407988,0.279616353268192
0.0206126490386412,11.26,328.74,307.863372802734,1370.36,0.0893,0.1897,0,7e-04,0.2254,0.0211,-3.8610223057377,0.137055306798906
0.0311571725646998,11.75,259.37,234.817001342773,1370.36,0.0893,0.1897,0,7e-04,0.2254,0.0211,-3.43705792031881,0.107312616665755
0.0836360543179364,12.96,341.48,369.079742431641,1610.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.39393890751143,0.157750552051176
0.135381667487684,13.61,444.85,412.388092041016,1610.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.85419021937477,0.150995018968516
0.269911999837614,12.51,500.8,360.428009033203,1610.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-0.995069095699317,0.148112179396042
0.133416434183691,12.56,439.85,452.130135169396,1600.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.87108322447362,0.141419430906302
0.142431731455557,12.86,457.58,387.067443847656,1600.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.79523798192447,0.146653290695228
0.182589374492417,12.71,359.95,386.493041992188,1600.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.49890179380522,0.158117518612086
0.138973888231233,12.44,514.88,479.638732910156,1600.97,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.82383877019316,0.181142918191488
0.786497946429747,13.34,554.45,625.202453613281,1352.86,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.30394366025263,0.771876350043406
0.741280343281288,13.61,444.85,412.388092041016,1352.86,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,1.05263381577773,0.798689364703515
0.00339421449065358,11.7,356.07,368.867370605469,1652.23,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,-5.68228292925197,0.00118054907194396
0.0283220584704922,10.61,396.1,274.750946044922,1652.23,0.0013,0.2894,1e-04,0.0018,0.1928,0.0762,-3.53538346139263,0.00155927894573771
0.10232771762962,12.6,402.07,357.647705078125,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.17162447918389,0.196663073446944
0.0650045518241031,12.87,268.09,250.283584594727,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.66608436550885,0.144414426529865
0.253224558776956,12.71,359.95,386.493041992188,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.08148784662376,0.17156427652217
0.169075757974583,12.56,514.65,465.099578857422,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-1.59219173935052,0.150091389623435
0.0890755065668893,13.85,257.65,291.689025878906,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-2.3249756122099,0.132406250996678
0.0205393819733273,13.51,543.5,548.755004882812,1525.48,0.0164,0.2007,4e-04,0.0127,0.4429,0.0674,-3.8646579152606,0.131761386716766
0.537732516168114,22.01,198.72,212.207855224609,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,0.151217561805512,0.182651736385184
0.306141041506104,22.47,151.56,163.292877197266,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,-0.818222794300942,0.329554093295755
0.0268607841520964,22.74,212.22,188.224243164062,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,-3.58985976621583,0.0977180690082795
0.170062488059691,22.41,184.19,175.742294311523,279.66,0.4428,0.1236,8e-04,0.0084,0,0.1364,-1.58518446480538,0.197302953177128
